Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
2021,-1.84781585288342,-1.02330548597777,-1.11450752526519,0.79338992753674,3.20549904028887,2.88498819864722,-1.04115933170696,1.5011181432216,-0.405472496036656,-1.02772820180786,-0.314906435401129,-0.156788518370727,0.030317814051151,-1.03006771862343,0.783639434706857,0.639302551963745,0.775812072390594,1.37705454552167,0.549856814882779,0.762599727272404,0.265794793719207,-0.129217483287742,0.181105285356388,0.88232047219575,-0.51591243015251,-0.406968659060464,0.142541972305933,-0.0963091614574603,107.26,0
27099,-0.715099122814746,0.604571557773007,1.6058801421864,1.10718313530655,0.536516134643368,-0.0164706577930814,0.641567187245436,0.164073465450885,-1.24639980562724,-0.10809274576137,1.66035443006567,0.789848888996436,0.084757153592447,0.62486305793106,0.835302293890432,-0.382718337196758,-0.00512173773964432,-0.360658398583605,0.893147578959649,0.276129946561607,-0.284820191648939,-1.10388916284463,0.215693127169095,-0.0553032828926936,0.049287176293592,-0.644962971720261,-0.0100383862866867,-0.00367476522928964,65.0,0
19404,1.18598292047144,-0.299135163050993,1.01828673834795,-0.565195924738639,-0.935073299315325,-0.297523366846415,-0.710116063833441,0.00640429310237577,3.0597968617957,-1.50764413357055,0.777491996793605,-1.53414228193911,1.85526025292067,1.2620784127049,0.757871663562168,-0.775697882091688,0.850523172767272,-0.0193266040574107,-0.0109765977402671,-0.161101704544994,-0.125481077026966,0.159227913677675,-0.00722095805081571,0.0451169580962217,0.409528025964052,-0.697561792557454,0.0831427223697689,0.0279504132379905,11.85,0
23965,1.32389114877137,0.369888743518355,0.312896005935732,0.623591207445985,0.0366229310025157,-0.457655667031257,-0.0239973638476446,-0.253743511010436,1.33042667145917,-0.445828797368915,0.0464903420816802,-2.21372205700323,2.47850983958077,1.5485215155019,0.314222704094795,0.500162032174927,-0.0168931019801386,-0.0419383901445144,-0.00864225659702477,-0.0865550009316433,-0.459102202012718,-1.05376241296763,0.0407045723037142,-0.51106610800787,0.319169062050209,0.106773743000585,-0.0543002777810608,0.00480326247144494,1.14,0
10775,-0.896757978670051,0.880929566620395,-0.0195416294304161,3.41531125084303,-0.970367985568719,-0.0947946414099234,2.04060728115421,-0.100749852413902,-0.816752823467407,0.117999028947308,0.759966201469429,-1.87044394319075,3.46514623887077,2.0017933257655,-0.215299657820647,-0.409367964827862,0.949873590989895,0.0375557030328875,0.316129572407568,1.02076465631315,0.312143519076914,0.569812326644551,1.10418240802058,0.669431267095935,-0.83341676494669,0.0223508024151006,0.207306502180979,0.277823414705448,416.05,0
3111,-1.17657307437222,-0.86923675128968,2.36683999119009,-1.89483082914127,-0.301396357594653,-0.930468728741598,-0.494827047423695,0.117774988316127,-1.07653879081262,-0.263170443953766,-0.0729265500750362,0.280638425054928,1.12382274603726,-0.444681666860529,0.809912174782663,-1.08253676482515,-0.116593154903389,0.598903454315095,-1.94564081214444,-0.155471885869166,-0.182280901423411,-0.372664814667639,0.272804547714721,0.428739719960254,-0.467486076953582,1.0671685691903,-0.0121765649078784,0.114489579798529,51.76,0
10864,1.20101293744679,-0.10056698473558,0.649090616714036,0.41449903022163,-0.662801436556545,-0.682234621601598,-0.194010113357972,-0.265435336063559,1.9433465284453,-0.77043989472799,0.380209331208611,-1.60867372731302,2.37372048098557,1.05564158068977,-1.12173462610215,-0.428139555391916,0.879123429335013,-0.533023149324133,0.240533738971925,-0.0138462310317655,-0.236727763513018,-0.223400840882968,-0.0854043145124933,0.461492959861802,0.434730174363316,1.06659217227494,-0.0948160122483345,0.00104124200968538,39.2,0
6068,0.754685008885699,-1.51080337249915,1.32376620723748,0.686392184907131,-1.44321617215397,1.48061569388738,-1.40488907285779,0.510526630798111,3.37722224508143,-0.836264245225798,-0.021385079452196,-2.24458909707733,0.215616971155528,0.590326236425768,-2.50894010597054,0.298159466943863,0.55535801447476,1.10718564352848,0.927168490201013,0.265077277903947,-0.0304190921209213,0.0834065213519216,-0.415483153061541,-0.77770674709898,0.262092682908163,1.25000011355011,-0.0633403364659481,0.0272456103249808,228.0,0
6585,0.120374462861939,-1.85103097945535,1.7926372205535,2.6329525541742,-1.52863565901472,2.25568289076266,-1.14108250005787,0.685179743440974,2.34079259936735,-0.361786956057631,1.44788018943062,-1.45067334024778,0.961155540318002,0.552172317058694,-2.64307148861288,-0.173470795785929,1.29018712154645,-0.28415471793823,-1.02302719431092,0.621599717926011,0.239812249013777,0.432054575485653,-0.387534430336181,-0.220359329233019,-0.109109404336893,1.14069845536078,-0.0598994466319311,0.0763692808560976,438.14,0
19416,-1.26140679493288,0.205666186006519,2.574226976931,-1.6935761535761,0.0385181318205546,-0.280722422676633,0.356893987675443,-0.255131060541105,2.57737867399881,-1.86782489105182,0.807304549678839,-1.5510648242181,2.4894877896888,0.654111437723791,0.156732579080504,-0.731372493236751,0.447227867711639,-0.0661653633718741,-0.470696399476608,-0.254138656786243,-0.156465323108348,0.337567521054046,-0.032290924070685,0.054029984194903,0.490072626795991,-0.821101400564749,-0.224907414931766,-0.226062303824853,11.85,0
4433,-3.21454777942147,2.41452982267212,1.77527763027669,2.49680178174123,-0.66743832217642,3.13988574992647,-3.02301184899258,-7.64703466395363,1.33892765151675,1.35945610573438,0.652810335025454,-3.42883404494875,-0.392808650152625,1.82241786448033,0.727236017499769,1.240962331024,0.4189646251434,2.31391431376711,0.870112417154855,-2.06482581759228,7.48495129876437,-2.19508879156752,0.303257879085131,-1.0294683896808,0.0971147392823932,0.475778557166367,0.590517727707593,-0.209969893978654,118.13,0
9244,-0.818725598145989,0.574609228254757,2.39405399559214,0.070659887634077,-0.267612354708243,-0.547040731725577,0.422441732053353,-0.169307760712932,2.20234582893345,-0.805560685020734,-0.0713182445837689,-2.76379593549033,0.209408510219426,0.772111446125614,-2.13430016043816,-0.511352619318428,0.810393729083511,-0.276729935594094,-0.490547374995807,-0.110817012356824,-0.286016321845204,-0.0710143952351539,-0.0768384384508391,0.672850377197133,-0.0448386763890012,0.282448732542944,0.0115711173466142,-0.0721674141848696,0.01,0
6572,-1.60135957156165,-0.401067296907931,1.5678946915606,-0.943164896823516,-1.8002094410389,-0.759988969469066,-0.450853936451182,-0.0629277493564158,-1.46136852351893,0.80105972915998,0.82935121882924,-3.09222081239635,2.94347334047697,1.16355991556901,0.295931009505583,-0.737529940065422,1.81925230696504,0.142071497804249,0.724459350349865,-0.423901578387254,-0.502045307192867,-0.941781342738345,-0.094900616934483,0.643218493172531,-0.163063912121675,-0.397463831676277,-0.374121104062171,0.0893298962716655,139.0,0
19099,1.24136393365206,0.397271430427418,0.326436168734836,0.703703503657712,-0.0913833989606841,-0.514714225978135,-0.129027561024487,-0.105732371954173,1.10725190419064,-0.478382924229207,2.25162869454023,-1.78661925525226,1.66431179273601,1.35837275823582,-0.300444363096402,0.751173510345372,0.364901392483941,0.599814918062069,0.0151627779408333,-0.11496163030256,-0.410854039759852,-0.979094481892741,0.0902100967097492,-0.108346944012403,0.201792053411175,0.0597297627716839,-0.0550555336164028,0.0103314200835777,0.99,0
25740,1.17102426121559,0.6956271231589,0.223225533545323,2.4205952602733,0.144528811901439,-0.643766680324011,0.457919715755155,-0.140721808844858,-1.30346983268997,0.910446240181507,1.32078135879234,0.548049957277286,-0.32323855329677,0.761628587047791,-0.49165987720183,0.473234551776957,-0.643517319062464,-0.0527716910509885,-0.673672198191099,-0.171515313523519,0.04846077124083,0.0740030491061856,-0.0902541404704622,0.529835137768155,0.666685559116328,0.0391877259539955,-0.044386223757821,0.00163364811163041,3.45,0
12913,1.16740663409756,0.634733311296234,-0.212806948603744,1.50887307903007,0.138169297159576,-1.18632889920828,0.413505628009717,-0.390601402560675,1.087882807815,-0.825364236003788,0.916066471353257,-2.4632546736204,1.64045130966225,0.781473814369339,0.148666569011109,0.2489293844993,1.23233315605504,0.454404500094649,-0.666262692267727,-0.0663953280140354,-0.213969275812495,-0.407412034785162,-0.138693343331201,0.242340731095232,0.69320870131877,-0.401329834403331,-0.0174322346928112,0.0426366135723178,47.3,0
2425,-0.323085175488003,0.701661085154781,0.893979367503746,-2.15139009807651,0.417636408441842,-1.21876906557578,1.1656001142619,-0.413178254675121,0.862628210980395,-1.14999354169344,-0.781032421399843,0.0778937915831582,-0.0955354617364202,0.0431188364959091,0.916308094014135,-0.437278507864035,-0.753466547633425,0.200784944338921,0.0862792617603383,0.048416917375907,0.02806336106804,0.465705972578614,-0.358043944761612,-0.108064278062446,0.140817476756674,-0.808643404785437,0.238436113113657,-0.0186635339633226,1.0,0
26877,-1.65938254394064,0.97132572258283,1.77530705962786,-2.05811342999845,-0.82874297390345,-0.22613622646015,-0.394307403306033,-0.571741020978245,-0.398407056185519,0.995734820471827,-0.285913120328253,-1.00906946253242,-0.35358069616777,-0.595859035385401,0.74927760466161,1.16910797313034,0.240186049742971,-1.38106573677358,-0.664088641768222,0.370660340961167,0.989799301470696,0.588879771790492,-0.209231332224191,0.070003192835589,0.612090749323537,-0.120108146503146,0.64898590256284,0.327110307216774,8.4,0
12037,1.29599210725498,-0.428664802291778,-0.0893933067813419,-0.448222700359151,-0.473696058263814,-0.81653331141563,-0.181923813497044,-0.349414127180751,0.174679618537046,0.240204869123619,0.91836339170285,-3.02899052424599,1.77879732293089,1.5420895780953,-0.056666234283306,0.42686221826641,1.4118874471911,-1.69606251819572,0.024193659005761,0.107283155342425,0.149063073156974,0.534361647576543,-0.197030525125965,0.0795497792285207,0.697928972688587,-0.0547903418075063,-0.0459710338531173,0.00241666334267671,69.99,0
18159,-1.49503567464737,-0.409945082569361,1.05317137472755,2.0147201439953,-1.58958089747348,2.19013328080315,1.38829248967421,0.553223207905428,1.40961595351277,-1.66766618591959,-1.04606947483477,-1.80210370249226,2.31964160229291,0.860930165148769,-2.15643879462627,-1.22219508078168,1.66018862810421,-0.340674591307097,1.27481731024002,1.01071819779497,-0.154609086157762,-0.701072788674835,1.15512296442438,-0.870608115283235,-0.0439714317208921,-0.440204484483771,-0.0897880756332089,0.116713801655945,525.6,0
1034,-0.71406182318097,0.839368525617131,0.355188865179159,-1.37066242812758,2.77248058727392,3.45782969867497,0.535503016111638,0.393267756052587,-0.112186434486532,0.447772084837221,0.0178263618389036,-0.463212288716735,-0.119183094147196,-0.21623244101896,1.14295925272122,0.295334307194183,-1.097445619322,0.0339340407471784,0.457461854623755,0.340203078509749,-0.329277062600312,-0.858994587539062,-0.18169653294678,0.98479955342172,-0.0497626731908143,0.00987403532694683,-0.453226245334227,-0.272609310569114,2.58,0
5278,-0.476193896840423,1.33008073845981,1.21511300044535,0.951757807557061,-0.145289193061328,-0.468258246836401,0.328920839778621,0.291087503404274,0.462088132688151,-0.989236762050055,0.999823780740671,-1.56011078662692,2.76534596871246,1.79266869699293,0.0496262655770084,-0.144222771719276,0.710271997061666,-0.561144523652856,-0.970630341892545,-0.194115866890575,-0.162756819538594,-0.339039757586184,0.254186978529438,0.305496864923666,-0.504943299481812,-0.754522884054946,-0.0582618714546606,-0.0132103938799096,27.98,0
5606,-0.402733234608261,1.09759065659702,1.27689520741372,0.0283701778705203,0.449223627639463,0.0425455117815694,0.41210444246851,0.179791348385471,0.722852159447562,-0.745485182772497,2.27737851342095,-2.18719438744372,1.21198092493454,1.30998067471552,-0.21340608553204,0.37710942701011,0.677264269460488,0.350528428130632,-0.236886502957526,0.0337681251078277,-0.360905020447038,-0.749780897288076,-0.0144456835127394,-0.434524452155996,-0.258721414091519,0.0674532842592926,0.227016866240721,0.0740029799440252,6.28,0
25833,-2.65682969235016,-6.67310207263697,-1.04139090290158,1.77133441563223,-2.70184945492136,1.59404137011923,1.62227065936729,0.0152400207493277,0.722155520296572,-1.19285057217478,1.27405934043004,1.20733229054378,-0.350027296651989,0.243656718750244,-0.238330630960572,-0.196054674259842,0.525228786011533,-0.585221677795208,-0.651882763753246,3.76309562305431,1.03902144281435,-1.13342547662625,-1.56738475212103,-0.132608244914222,-0.765601049950881,0.74844767267427,-0.370563600323467,0.333313149169999,1939.84,0
13727,1.14232751481365,-0.0777687666601584,0.872399503320507,0.152950206769492,-0.562301039600111,-0.0824897424063991,-0.536485299252801,0.0817789845234115,1.41813980432406,-0.418810075438334,2.62147247157855,-1.55313652038332,1.60787437130003,1.76368906724573,0.101033206830431,0.417861031266319,0.347125014218155,-0.0932102532166708,-0.316671217178549,-0.0913145986384996,-0.25480195271606,-0.547934201164739,0.167844994994947,-0.0124929847041022,-0.126232281777257,0.760898472082149,-0.080525826225051,-0.00212657612882425,24.16,0
4488,-0.738802128497987,1.20827824222414,1.60575416804796,-0.110548806857761,0.393899235999845,-0.333759960550965,0.695388524097569,-0.258052953920156,0.991416487049645,0.110011127750671,2.15866702932614,-1.78805818165004,2.12679312636041,1.3383539135664,-0.56070926322078,0.327850356112723,-0.181673138860503,0.409048869768414,0.202963733121475,0.266877168003228,-0.416028015226422,-0.689131499795243,-0.112632472854585,-0.0695100508106845,-0.175912215976803,-0.00157370096700338,0.0593780987296194,-0.0617683472919895,10.99,0
114,-0.284446201887147,1.0690989466605,0.930510616129449,-0.129010287466975,0.387819105384943,-0.513674806164707,0.664176393301802,0.00899871971709401,-0.260847490503295,-0.496499552216679,-1.04903082563504,-0.627843221343811,-0.24526324729125,-0.377959982848874,1.01125175176279,0.651429239242008,-0.267536250813416,0.198212689258619,0.228329087823523,0.110996657235803,-0.324077227214935,-0.885611047297599,-0.109522345532478,-0.520919598066715,-0.0653608170597003,0.125597664942937,0.240776972251657,0.0887738431883709,4.49,0
27170,1.11900078691491,0.0778328614395272,0.119441869854323,0.305820248571854,0.0554720537643727,-0.144664435648843,0.162115957446676,0.0177532166480243,-0.390950459843048,0.0157131735815382,1.5247401581517,1.1790148578512,0.403836308169703,0.5509535935895,0.47663544607286,0.207678639613255,-0.440780253128032,-0.777851468087765,0.137677625381808,0.00725006686988354,-0.412474033874638,-1.34142265087844,0.197060275189045,-0.323565259929528,0.00912712030225017,0.00265776071977331,-0.0456640395588271,0.00890759828994321,50.9,0
5682,-0.439295445910375,1.14669968060356,1.41015078448986,0.232859662733512,0.372894935823564,-0.480126033569875,0.566122248283301,-0.0442168203286944,0.803522376103823,-0.944686411325246,1.05180818003744,-2.2022277034307,2.29778350881108,0.926644477237735,0.350177354678696,0.0349391136883966,0.987949731437423,-0.377248514035624,-0.658196919387195,0.110097125060598,-0.369882427174723,-0.719837389812816,0.0525706831128812,-0.0242787689439229,-0.231391346963222,0.0608460535416783,0.23371334546264,0.091567141424156,11.99,0
11826,-1.87408627656997,-0.0695371895946956,1.39592851270972,-0.369360541254955,-0.269721140898112,-1.51991020982972,-0.0695722332199966,0.318399769317877,1.77865809959692,-1.26571818994918,0.143524785500596,-2.49475275944545,0.427487890814463,1.52789871228286,-1.69992031537456,-0.15125336172448,0.98887757135439,-0.353283906926027,-0.59404950511344,-0.372646527565198,-0.180695080373635,0.0341507919803824,0.747460741977924,0.897337246899952,-0.0834256536081592,0.854282646049742,0.109358079104066,0.0190829919065315,19.6,0
24705,-0.308002496703365,1.47686186763955,0.868517014236653,2.25056445063573,1.66820760368044,0.698886689497052,0.86883068181671,-0.0703667076982936,-0.488425821816236,0.115544507839105,-0.623980038499036,-3.13580553198482,2.28573411311638,1.78957347926442,0.104544845727361,-0.101652694777226,0.381998527573019,0.0269692794763025,0.219468839050911,0.0479978475044662,-0.116915413678893,-0.0638210514602384,-0.387819554485075,-1.35621471897415,0.174391672230633,0.243815432010441,0.0755825054349467,0.0982182274604197,0.14,0
